,precision,recall,f1-score,support
plane,0.699,0.763,0.729,1000.0
car,0.747,0.855,0.798,1000.0
bird,0.625,0.531,0.574,1000.0
cat,0.528,0.464,0.494,1000.0
deer,0.636,0.668,0.652,1000.0
dog,0.592,0.616,0.604,1000.0
frog,0.75,0.782,0.766,1000.0
horse,0.722,0.758,0.74,1000.0
ship,0.78,0.824,0.802,1000.0
truck,0.826,0.659,0.733,1000.0
accuracy,0.692,0.692,0.692,0.692
macro avg,0.691,0.692,0.689,10000.0
weighted avg,0.691,0.692,0.689,10000.0
